Well;Unit;Facies;Facies Thickness;Flow thickness;Core Proportion
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,76;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;2,16;2,16;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);4,48;13,36;0,616766467
1-AV-001-PR;Paranapanema;Siliciclastics;8,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);0,64;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;0,8;0,8;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);15,04;34,24;0,53271028
1-AV-001-PR;Paranapanema;Siliciclastics;18,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);0,96;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;2,16;2,16;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);0,8;0,8;
1-AV-001-PR;Paranapanema;Siliciclastics;7,52;7,52;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);4,4;7,6;0,252631579
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;1,92;;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);1,28;;
1-AV-001-PR;Paranapanema;Compound lava (basic);11,6;11,6;
1-AV-001-PR;Paranapanema;Siliciclastics;8,88;14,56;0,302197802
1-AV-001-PR;Paranapanema;Compound lava (basic);4,4;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,28;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;2,16;2,16;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);11,57;25,6;0,504296875
1-AV-001-PR;Paranapanema;Compound lava (basic);12,91;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,12;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;1,36;1,36;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);14,96;28,24;0,399433428
1-AV-001-PR;Paranapanema;Siliciclastics;11,28;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);2;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;6;6;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);5,92;8,48;0,226415094
1-AV-001-PR;Paranapanema;Siliciclastics;1,92;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);0,64;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;2,64;2,64;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);4,64;9,04;0,380530973
1-AV-001-PR;Paranapanema;Volcaniclastics (undiff.);3,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);0,96;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;9,52;23,92;0,528428094
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);12,64;;
1-AV-001-PR;Paranapanema;Siliciclastics;1,76;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);2,4;2,4;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;15,52;15,52;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);3,36;10,48;0,465648855
1-AV-001-PR;Paranapanema;Simple lava (basic | rubbly flow top);4,88;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;2,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);0,16;0,16;
1-AV-001-PR;Paranapanema;Siliciclastics;6,64;12,8;0,4125
1-AV-001-PR;Paranapanema;Compound lava (basic);5,28;;
1-AV-001-PR;Paranapanema;Simple lava (basic | rubbly flow top);0,88;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;1,12;1,12;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);4;20,48;0,7578125
1-AV-001-PR;Paranapanema;Compound lava (basic);15,52;;
1-AV-001-PR;Paranapanema;Simple lava (basic | rubbly flow top);0,96;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;3,44;3,44;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);13,28;24,16;0,390728477
1-AV-001-PR;Paranapanema;Siliciclastics;9,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;16,16;16,16;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);1,52;1,52;
1-AV-001-PR;Paranapanema;Siliciclastics;8,96;50;0,7888
1-AV-001-PR;Paranapanema;Simple lava (basic | rubbly flow top);39,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;1,6;;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);4,24;4,24;
